id,relevance
1773,2.4268496580388197
1775,2.4268496580388197
1776,2.4268496580388197
1778,2.4268496580388197
1781,2.4268496580388197
1783,2.4268496580388197
1787,2.4268496580388197
1788,2.4268496580388197
1789,2.4268496580388197
1791,2.4268496580388197
1792,2.4268496580388197
1793,2.4268496580388197
1794,2.4268496580388197
1795,2.4268496580388197
1796,2.4268496580388197
1798,2.4268496580388197
1799,2.4268496580388197
1800,2.4268496580388197
1801,2.4268496580388197
1802,2.4268496580388197
1803,2.4268496580388197
1806,2.4268496580388197
1807,2.4268496580388197
1808,2.4268496580388197
1809,2.4268496580388197
1810,2.4268496580388197
1812,2.4268496580388197
1813,2.4268496580388197
1814,2.4268496580388197
1817,2.4268496580388197
1819,2.4268496580388197
1820,2.4268496580388197
1822,2.4268496580388197
1823,2.4268496580388197
1825,2.4268496580388197
1826,2.4268496580388197
1827,2.4268496580388197
1828,2.4268496580388197
1831,2.4268496580388197
1832,2.4268496580388197
1833,2.4268496580388197
1834,2.4268496580388197
1836,2.4268496580388197
1837,2.4268496580388197
1838,2.4268496580388197
1839,2.4268496580388197
1840,2.4268496580388197
1842,2.4268496580388197
1843,2.4268496580388197
1849,2.4268496580388197
1850,2.4268496580388197
1854,2.4268496580388197
1856,2.4268496580388197
1857,2.4268496580388197
1859,2.4268496580388197
1860,2.4268496580388197
1863,2.4268496580388197
1864,2.4268496580388197
1865,2.4268496580388197
1866,2.4268496580388197
1869,2.4268496580388197
1871,2.4268496580388197
1873,2.4268496580388197
1874,2.4268496580388197
1876,2.4268496580388197
1877,2.4268496580388197
1878,2.4268496580388197
1879,2.4268496580388197
1880,2.4268496580388197
1882,2.4268496580388197
1884,2.4268496580388197
1885,2.4268496580388197
1886,2.4268496580388197
1887,2.4268496580388197
1888,2.4268496580388197
1889,2.4268496580388197
1890,2.4268496580388197
1891,2.4268496580388197
1892,2.4268496580388197
1893,2.4268496580388197
1895,2.4268496580388197
1897,2.4268496580388197
1898,2.4268496580388197
1900,2.4268496580388197
1901,2.4268496580388197
1902,2.4268496580388197
1903,2.4268496580388197
1904,2.4268496580388197
1905,2.4268496580388197
1906,2.4268496580388197
1908,2.4268496580388197
1909,2.4268496580388197
1910,2.4268496580388197
1911,2.4268496580388197
1912,2.4268496580388197
1913,2.4268496580388197
1916,2.4268496580388197
1917,2.4268496580388197
1919,2.4268496580388197
1925,2.4268496580388197
1926,2.4268496580388197
1928,2.4268496580388197
1929,2.4268496580388197
1930,2.4268496580388197
1932,2.4268496580388197
1934,2.4268496580388197
1935,2.4268496580388197
1936,2.4268496580388197
1937,2.4268496580388197
1938,2.4268496580388197
1940,2.4268496580388197
1942,2.4268496580388197
1944,2.4268496580388197
1945,2.4268496580388197
1946,2.4268496580388197
1947,2.4268496580388197
1948,2.4268496580388197
1949,2.4268496580388197
1950,2.4268496580388197
1951,2.4268496580388197
1952,2.4268496580388197
1953,2.4268496580388197
1954,2.4268496580388197
1955,2.4268496580388197
1957,2.4268496580388197
1958,2.4268496580388197
1960,2.4268496580388197
1962,2.4268496580388197
1965,2.4268496580388197
1968,2.4268496580388197
1969,2.4268496580388197
1971,2.4268496580388197
1972,2.4268496580388197
1973,2.4268496580388197
1974,2.4268496580388197
1975,2.4268496580388197
1976,2.4268496580388197
1978,2.4268496580388197
1980,2.4268496580388197
1981,2.4268496580388197
1984,2.4268496580388197
1985,2.4268496580388197
1986,2.4268496580388197
1988,2.4268496580388197
1990,2.4268496580388197
1991,2.4268496580388197
1992,2.4268496580388197
1993,2.4268496580388197
1995,2.4268496580388197
1996,2.4268496580388197
1997,2.4268496580388197
1999,2.4268496580388197
2004,2.4268496580388197
2005,2.4268496580388197
2007,2.4268496580388197
2009,2.4268496580388197
2010,2.4268496580388197
2012,2.4268496580388197
2014,2.4268496580388197
2015,2.4268496580388197
2016,2.4268496580388197
2017,2.4268496580388197
2018,2.4268496580388197
2020,2.4268496580388197
2026,2.4268496580388197
2027,2.4268496580388197
2028,2.4268496580388197
2030,2.4268496580388197
2031,2.4268496580388197
2032,2.4268496580388197
2033,2.402217961610248
2034,2.402217961610248
2035,2.402217961610248
2036,2.402217961610248
2038,2.402217961610248
2040,2.402217961610248
2043,2.402217961610248
2044,2.402217961610248
2045,2.402217961610248
2046,2.402217961610248
2048,2.402217961610248
2049,2.402217961610248
2051,2.402217961610248
2053,2.402217961610248
2054,2.402217961610248
2055,2.402217961610248
2057,2.402217961610248
2058,2.402217961610248
2059,2.402217961610248
2061,2.402217961610248
2063,2.402217961610248
2067,2.402217961610248
2068,2.402217961610248
2069,2.402217961610248
2071,2.402217961610248
2072,2.402217961610248
2075,2.402217961610248
2076,2.402217961610248
2077,2.402217961610248
2078,2.402217961610248
2079,2.402217961610248
2080,2.402217961610248
2084,2.402217961610248
2087,2.402217961610248
2090,2.402217961610248
2091,2.402217961610248
2092,2.402217961610248
2093,2.402217961610248
2094,2.402217961610248
2096,2.402217961610248
2099,2.402217961610248
2100,2.402217961610248
2101,2.402217961610248
2102,2.402217961610248
2104,2.402217961610248
2105,2.402217961610248
2108,2.402217961610248
2110,2.402217961610248
2111,2.402217961610248
2112,2.402217961610248
2114,2.402217961610248
2116,2.402217961610248
2119,2.402217961610248
2120,2.402217961610248
2121,2.402217961610248
2122,2.402217961610248
2123,2.402217961610248
2124,2.402217961610248
2125,2.402217961610248
2127,2.402217961610248
2128,2.402217961610248
2129,2.402217961610248
2131,2.402217961610248
2132,2.402217961610248
2134,2.402217961610248
2135,2.402217961610248
2138,2.402217961610248
2140,2.402217961610248
2141,2.402217961610248
2142,2.402217961610248
2143,2.402217961610248
2144,2.402217961610248
2145,2.402217961610248
2147,2.402217961610248
2150,2.402217961610248
2152,2.402217961610248
2155,2.402217961610248
2156,2.402217961610248
2159,2.402217961610248
2161,2.402217961610248
2162,2.402217961610248
2164,2.402217961610248
2165,2.402217961610248
2168,2.402217961610248
2170,2.402217961610248
2171,2.402217961610248
2172,2.402217961610248
2174,2.402217961610248
2175,2.402217961610248
2177,2.402217961610248
2178,2.402217961610248
2179,2.402217961610248
2180,2.402217961610248
2183,2.402217961610248
2184,2.402217961610248
2185,2.402217961610248
2186,2.402217961610248
2187,2.402217961610248
2191,2.402217961610248
2192,2.402217961610248
2193,2.402217961610248
2194,2.402217961610248
2195,2.402217961610248
2196,2.402217961610248
2197,2.402217961610248
2198,2.402217961610248
2199,2.402217961610248
2200,2.402217961610248
2202,2.402217961610248
2203,2.402217961610248
2205,2.402217961610248
2207,2.402217961610248
2208,2.402217961610248
2209,2.402217961610248
2212,2.402217961610248
2213,2.402217961610248
2214,2.402217961610248
2215,2.402217961610248
2216,2.402217961610248
2217,2.402217961610248
2219,2.402217961610248
2220,2.402217961610248
2221,2.402217961610248
2223,2.402217961610248
2225,2.402217961610248
2227,2.402217961610248
2228,2.402217961610248
2229,2.402217961610248
2230,2.402217961610248
2231,2.402217961610248
2232,2.402217961610248
2233,2.402217961610248
2234,2.402217961610248
2235,2.402217961610248
2236,2.402217961610248
2238,2.402217961610248
2239,2.402217961610248
2240,2.402217961610248
2241,2.402217961610248
2243,2.402217961610248
2244,2.402217961610248
2246,2.402217961610248
2247,2.402217961610248
2249,2.402217961610248
2250,2.402217961610248
2252,2.402217961610248
2253,2.402217961610248
2254,2.402217961610248
2255,2.402217961610248
2256,2.402217961610248
2260,2.402217961610248
2261,2.402217961610248
2262,2.402217961610248
2263,2.402217961610248
2264,2.402217961610248
2265,2.402217961610248
2266,2.402217961610248
2267,2.402217961610248
2268,2.402217961610248
2269,2.402217961610248
2271,2.402217961610248
2272,2.402217961610248
2274,2.402217961610248
2276,2.402217961610248
2278,2.402217961610248
2280,2.402217961610248
2282,2.402217961610248
2285,2.402217961610248
2286,2.402217961610248
2287,2.402217961610248
2289,2.402217961610248
2290,2.402217961610248
2294,2.402217961610248
2295,2.402217961610248
2296,2.402217961610248
2301,2.402217961610248
2302,2.402217961610248
2304,2.402217961610248
2305,2.402217961610248
2307,2.402217961610248
2308,2.402217961610248
2309,2.402217961610248
2311,2.402217961610248
2313,2.402217961610248
2314,2.402217961610248
2316,2.402217961610248
2317,2.402217961610248
2318,2.402217961610248
2319,2.402217961610248
2320,2.402217961610248
2322,2.402217961610248
2324,2.402217961610248
2327,2.402217961610248
2329,2.402217961610248
2330,2.402217961610248
2331,2.402217961610248
2332,2.402217961610248
2335,2.402217961610248
2336,2.402217961610248
2337,2.402217961610248
2338,2.402217961610248
2340,2.402217961610248
2341,2.402217961610248
2342,2.402217961610248
2343,2.402217961610248
2344,2.402217961610248
2345,2.402217961610248
2347,2.402217961610248
2348,2.402217961610248
2349,2.402217961610248
2350,2.402217961610248
2352,2.402217961610248
2353,2.402217961610248
2354,2.402217961610248
2355,2.402217961610248
2356,2.402217961610248
2357,2.402217961610248
2358,2.402217961610248
2360,2.402217961610248
2361,2.402217961610248
2362,2.402217961610248
2363,2.402217961610248
2364,2.402217961610248
2366,2.402217961610248
2367,2.402217961610248
2368,2.402217961610248
2370,2.402217961610248
2371,2.402217961610248
2372,2.402217961610248
2373,2.402217961610248
2376,2.402217961610248
2377,2.402217961610248
2378,2.402217961610248
2379,2.402217961610248
2380,2.402217961610248
2382,2.402217961610248
2383,2.402217961610248
2384,2.402217961610248
2386,2.402217961610248
2387,2.402217961610248
2388,2.402217961610248
2389,2.402217961610248
2390,2.402217961610248
2391,2.402217961610248
2392,2.402217961610248
2394,2.402217961610248
2395,2.402217961610248
2396,2.402217961610248
2397,2.402217961610248
2399,2.402217961610248
2400,2.402217961610248
2401,2.402217961610248
2402,2.402217961610248
2404,2.402217961610248
2405,2.402217961610248
2406,2.402217961610248
2407,2.402217961610248
2408,2.402217961610248
2411,2.402217961610248
2412,2.402217961610248
2414,2.402217961610248
2415,2.402217961610248
2417,2.402217961610248
2418,2.402217961610248
2419,2.402217961610248
2422,2.402217961610248
2425,2.402217961610248
2427,2.402217961610248
2428,2.402217961610248
2429,2.402217961610248
2430,2.402217961610248
2431,2.402217961610248
2432,2.402217961610248
2434,2.402217961610248
2436,2.402217961610248
2437,2.402217961610248
2438,2.402217961610248
2440,2.402217961610248
2441,2.402217961610248
2444,2.402217961610248
2445,2.402217961610248
2446,2.402217961610248
2447,2.402217961610248
2450,2.402217961610248
2452,2.402217961610248
2454,2.402217961610248
2457,2.402217961610248
2458,2.402217961610248
2459,2.402217961610248
2460,2.402217961610248
2463,2.402217961610248
2467,2.402217961610248
2469,2.402217961610248
2472,2.402217961610248
2473,2.402217961610248
2476,2.402217961610248
2477,2.402217961610248
2479,2.402217961610248
2480,2.402217961610248
2481,2.402217961610248
2482,2.402217961610248
2483,2.402217961610248
2486,2.402217961610248
2487,2.402217961610248
2488,2.402217961610248
2491,2.402217961610248
2492,2.402217961610248
2493,2.402217961610248
2494,2.402217961610248
2495,2.402217961610248
2496,2.402217961610248
2497,2.402217961610248
2498,2.402217961610248
2499,2.402217961610248
2501,2.402217961610248
2503,2.402217961610248
2504,2.402217961610248
2505,2.402217961610248
2506,2.402217961610248
2508,2.402217961610248
2509,2.402217961610248
2510,2.402217961610248
2511,2.402217961610248
2512,2.402217961610248
2517,2.402217961610248
2518,2.402217961610248
2519,2.402217961610248
2520,2.402217961610248
2521,2.402217961610248
2522,2.402217961610248
2523,2.402217961610248
2524,2.402217961610248
2525,2.402217961610248
2526,2.402217961610248
2527,2.402217961610248
2528,2.402217961610248
2529,2.402217961610248
2530,2.402217961610248
2531,2.402217961610248
2532,2.402217961610248
2533,2.402217961610248
2536,2.402217961610248
2537,2.402217961610248
2541,2.402217961610248
2542,2.402217961610248
2543,2.402217961610248
2544,2.402217961610248
2546,2.402217961610248
2547,2.402217961610248
2548,2.402217961610248
2549,2.402217961610248
2550,2.402217961610248
2552,2.402217961610248
2553,2.402217961610248
2554,2.402217961610248
2557,2.402217961610248
2558,2.402217961610248
2559,2.402217961610248
2560,2.402217961610248
2561,2.402217961610248
2563,2.402217961610248
2564,2.402217961610248
2565,2.402217961610248
2566,2.402217961610248
2567,2.402217961610248
2568,2.402217961610248
2569,2.402217961610248
2570,2.402217961610248
2572,2.402217961610248
2573,2.402217961610248
2574,2.402217961610248
2576,2.402217961610248
2577,2.402217961610248
2579,2.402217961610248
2580,2.402217961610248
2583,2.402217961610248
2584,2.402217961610248
2586,2.402217961610248
2587,2.402217961610248
2588,2.402217961610248
2589,2.402217961610248
2590,2.402217961610248
2591,2.402217961610248
2593,2.402217961610248
2594,2.402217961610248
2595,2.402217961610248
2596,2.402217961610248
2597,2.402217961610248
2599,2.402217961610248
2600,2.402217961610248
2601,2.402217961610248
2602,2.402217961610248
2603,2.402217961610248
2606,2.402217961610248
2607,2.402217961610248
2609,2.402217961610248
2610,2.402217961610248
2611,2.402217961610248
2612,2.402217961610248
2613,2.402217961610248
2614,2.402217961610248
2615,2.402217961610248
2618,2.402217961610248
2619,2.402217961610248
2620,2.402217961610248
2623,2.402217961610248
2624,2.402217961610248
2625,2.402217961610248
2629,2.402217961610248
2630,2.402217961610248
2631,2.402217961610248
2632,2.402217961610248
2633,2.402217961610248
2634,2.402217961610248
2635,2.402217961610248
2637,2.402217961610248
2638,2.402217961610248
2639,2.44677153303882
2640,2.44677153303882
2641,2.44677153303882
2644,2.44677153303882
2645,2.44677153303882
2646,2.44677153303882
2647,2.44677153303882
2648,2.44677153303882
2649,2.44677153303882
2650,2.44677153303882
2651,2.44677153303882
2652,2.44677153303882
2653,2.44677153303882
2655,2.44677153303882
2656,2.44677153303882
2658,2.44677153303882
2659,2.44677153303882
2661,2.44677153303882
2663,2.44677153303882
2664,2.44677153303882
2665,2.44677153303882
2667,2.44677153303882
2668,2.44677153303882
2674,2.44677153303882
2676,2.44677153303882
2678,2.44677153303882
2679,2.44677153303882
2681,2.44677153303882
2682,2.44677153303882
2683,2.44677153303882
2684,2.44677153303882
2687,2.44677153303882
2689,2.44677153303882
2690,2.44677153303882
2692,2.44677153303882
2693,2.44677153303882
2694,2.44677153303882
2699,2.44677153303882
2701,2.44677153303882
2702,2.44677153303882
2703,2.44677153303882
2705,2.44677153303882
2706,2.44677153303882
2707,2.44677153303882
2711,2.44677153303882
2713,2.44677153303882
2714,2.44677153303882
2716,2.44677153303882
2717,2.44677153303882
2718,2.44677153303882
2719,2.44677153303882
2720,2.44677153303882
2721,2.44677153303882
2722,2.44677153303882
2723,2.44677153303882
2724,2.44677153303882
2726,2.44677153303882
2727,2.44677153303882
2730,2.44677153303882
2731,2.44677153303882
2732,2.44677153303882
2734,2.44677153303882
2738,2.44677153303882
2739,2.44677153303882
2740,2.44677153303882
2742,2.44677153303882
2743,2.44677153303882
2745,2.44677153303882
2746,2.44677153303882
2747,2.44677153303882
2748,2.44677153303882
2749,2.44677153303882
2751,2.44677153303882
2753,2.44677153303882
2754,2.44677153303882
2756,2.44677153303882
2757,2.44677153303882
2759,2.44677153303882
2760,2.44677153303882
2761,2.44677153303882
2762,2.44677153303882
2763,2.44677153303882
2764,2.44677153303882
2765,2.44677153303882
2766,2.44677153303882
2767,2.44677153303882
2769,2.44677153303882
2770,2.44677153303882
2771,2.44677153303882
2772,2.44677153303882
2773,2.44677153303882
2774,2.44677153303882
2775,2.44677153303882
2776,2.44677153303882
2778,2.44677153303882
2779,2.44677153303882
2780,2.44677153303882
2781,2.44677153303882
2783,2.44677153303882
2788,2.44677153303882
2789,2.44677153303882
2790,2.44677153303882
2792,2.44677153303882
2793,2.44677153303882
2794,2.44677153303882
2795,2.44677153303882
2797,2.44677153303882
2799,2.44677153303882
2801,2.44677153303882
2803,2.44677153303882
2804,2.44677153303882
2805,2.44677153303882
2806,2.44677153303882
2807,2.44677153303882
2809,2.44677153303882
2810,2.44677153303882
2811,2.44677153303882
2812,2.44677153303882
2813,2.44677153303882
2814,2.44677153303882
2815,2.44677153303882
2817,2.44677153303882
2819,2.44677153303882
2821,2.44677153303882
2822,2.44677153303882
2824,2.44677153303882
