id,relevance
1833,2.469883665878548
1834,2.4173124300808135
1836,2.4979523899659366
1837,2.4979523899659366
1838,2.530891120571386
1839,2.4729349480726257
1840,2.326406399958572
1842,2.4729349480726257
1843,2.3351027345575592
1849,2.447082767932433
1850,2.498156105682724
1854,2.251254119957735
1856,2.4505316727304574
1857,2.4580425503450085
1859,2.5091158880952995
1860,2.3498295720086975
1863,2.340524831574352
1864,2.4928489380674352
1865,2.350997729316642
1866,2.452467884549847
1869,2.452467884549847
1871,2.452467884549847
1873,2.4729349480726257
1874,2.522273102190406
1876,2.530891120571386
1877,2.530891120571386
1878,2.450817317490131
1879,2.498156105682724
1880,2.437458293682856
1882,2.498156105682724
1884,2.498156105682724
1885,2.4977039682368365
1886,2.4977039682368365
1887,2.469769007973255
1888,2.498156105682724
1889,2.437458293682856
1890,2.488656140626023
1891,2.488656140626023
1892,2.3395987770133835
1893,2.447082767932433
1895,2.4530979915737636
1897,2.447082767932433
1898,2.498156105682724
1900,2.447082767932433
1901,2.4137781528534648
1902,2.498156105682724
1903,2.4865415968860622
1904,2.4817998761299918
1905,2.2940835193007607
1906,2.2940835193007607
1908,2.464382817945178
1909,2.475071183575203
1910,2.475071183575203
1911,2.475071183575203
1912,2.475071183575203
1913,2.347411782802528
1916,2.5094507062076215
1917,2.464382817945178
1919,2.526569350279236
1925,2.452467884549847
1926,2.3487281604060453
1928,2.452467884549847
1929,2.5042031514721597
1930,2.452467884549847
1932,2.5042031514721597
1934,2.452467884549847
1935,2.469540866586694
1936,2.452467884549847
1937,2.5042031514721597
1938,2.4815488184459347
1940,2.445162325344347
1942,2.3487281604060453
1944,2.4928489380674352
1945,2.4928489380674352
1946,2.4928489380674352
1947,2.526569350279236
1948,2.526569350279236
1949,2.458163011497054
1950,2.4897835634983085
1951,2.432952127971721
1952,2.3878723553776053
1953,2.38002325507384
1954,2.5180687976987457
1955,2.4586385823457864
1957,2.519931338158811
1958,2.3286377139267715
1960,2.503124756849146
1962,2.519931338158811
1965,2.3865985780520447
1968,2.345614000654714
1969,2.3715173422917175
1971,2.5405640432775902
1972,2.519931338158811
1973,2.380325750492749
1974,2.505915712794094
1975,2.592874219730323
1976,2.4829107864099056
1978,2.340380923486887
1980,2.4173124300808135
1981,2.4173124300808135
1984,2.4829107864099056
1985,2.4829107864099056
1986,2.4173124300808135
1988,2.4466306304865455
1990,2.411340091626057
1991,2.3544943791585355
1992,2.4824349131293264
1993,2.4466306304865455
1995,2.4824349131293264
1996,2.4824349131293264
1997,2.5118910645735584
1999,2.422706807109198
2004,2.2246209821254572
2005,2.3171216012056264
2007,2.5118910645735584
2009,2.316038267872293
2010,2.3552633390797446
2012,2.3487281604060453
2014,2.5042031514721597
2015,2.486615066210046
2016,2.5042031514721597
2017,2.469540866586694
2018,2.469540866586694
2020,2.4137781528534648
2026,2.4824349131293264
2027,2.3441431969414195
2028,2.3441431969414195
2030,2.480223819465968
2031,2.480223819465968
2032,2.42693690433039
2033,2.4488606872524006
2034,2.498156105682724
2035,2.498156105682724
2036,2.498156105682724
2038,2.3624251109462238
2040,2.5094507062076215
2043,2.5429307695684025
2044,2.5094507062076215
2045,2.488656140626023
2046,2.3953158829732546
2048,2.4505316727304574
2049,2.405688877544868
2051,2.405688877544868
2053,2.2774150844402796
2054,2.405688877544868
2055,2.405688877544868
2057,2.405688877544868
2058,2.2494499178926364
2059,2.4505316727304574
2061,2.4824349131293264
2063,2.460031637787158
2067,2.460031637787158
2068,2.460031637787158
2069,2.460031637787158
2071,2.460031637787158
2072,2.4360963788818344
2075,2.4851459573265977
2076,2.498156105682724
2077,2.498156105682724
2078,2.498156105682724
2079,2.458581084174118
2080,2.5018148190897063
2084,2.411188223579791
2087,2.5800871320422267
2090,2.4644758364090884
2091,2.5577209332351503
2092,2.4384927187437437
2093,2.4384927187437437
2094,2.38002325507384
2096,2.592874219730323
2099,2.5361879966474716
2100,2.4924107514666063
2101,2.464382817945178
2102,2.464382817945178
2104,2.4755560902280243
2105,2.4755560902280243
2108,2.464382817945178
2110,2.4982480055299083
2111,2.452467884549847
2112,2.4580425503450085
2114,2.4580425503450085
2116,2.5091158880952995
2119,2.4982480055299083
2120,2.4982480055299083
2121,2.5091158880952995
2122,2.4580425503450085
2123,2.3335566041069784
2124,2.3834984308443543
2125,2.3834984308443543
2127,2.5577209332351503
2128,2.411188223579791
2129,2.441058386698786
2131,2.5091158880952995
2132,2.33139544818169
2134,2.454433299736763
2135,2.5091158880952995
2138,2.5096332764065594
2140,2.4838766528611975
2141,2.4838766528611975
2142,2.5104313731021097
2143,2.4499820368816003
2144,2.3616439923918415
2145,2.4499820368816003
2147,2.4838766528611975
2150,2.4466306304865455
2152,2.548801363651395
2155,2.4755560902280243
2156,2.4755560902280243
2159,2.475071183575203
2161,2.4692640370533923
2162,2.4692640370533923
2164,2.4057462228481876
2165,2.4057462228481876
2168,2.4057462228481876
2170,2.493802117557321
2171,2.4057462228481876
2172,2.493802117557321
2174,2.520060405741015
2175,2.4692640370533923
2177,2.498156105682724
2178,2.439467225614635
2179,2.424265011695226
2180,2.424265011695226
2183,2.3439502036779483
2184,2.4477365582417536
2185,2.309831156058901
2186,2.431331773968478
2187,2.3439502036779483
2191,2.309831156058901
2192,2.4477365582417536
2193,2.4301167066257494
2194,2.4104199100741486
2195,2.4477365582417536
2196,2.310914489392234
2197,2.4924107514666063
2198,2.498156105682724
2199,2.3670447814735653
2200,2.361029557832235
2202,2.5104313731021097
2203,2.480159089248732
2205,2.505915712794094
2207,2.4979523899659366
2208,2.5091158880952995
2209,2.5091158880952995
2212,2.5042031514721597
2213,2.452467884549847
2214,2.5042031514721597
2215,2.5042031514721597
2216,2.5042031514721597
2217,2.359429237992252
2219,2.4824349131293264
2220,2.4465860442635776
2221,2.2902903221514794
2223,2.4465860442635776
2225,2.4729349480726257
2227,2.5042031514721597
2228,2.452467884549847
2229,2.539253489518261
2230,2.4477365582417536
2231,2.4513185822730645
2232,2.4513185822730645
2233,2.439467225614635
2234,2.4477365582417536
2235,2.4477365582417536
2236,2.4477365582417536
2238,2.5463667198304263
2239,2.439467225614635
2240,2.310914489392234
2241,2.498156105682724
2243,2.5091158880952995
2244,2.461472540998588
2246,2.461472540998588
2247,2.4198048927334823
2249,2.4571702772035877
2250,2.4041214613065387
2252,2.411188223579791
2253,2.488656140626023
2254,2.488656140626023
2255,2.5042031514721597
2256,2.3487281604060453
2260,2.5042031514721597
2261,2.381415861285773
2262,2.452467884549847
2263,2.445162325344347
2264,2.3487281604060453
2265,2.452467884549847
2266,2.498156105682724
2267,2.519931338158811
2268,2.2643578301822345
2269,2.4477365582417536
2271,2.39149142702819
2272,2.4477365582417536
2274,2.2643578301822345
2276,2.3563723646703747
2278,2.5463667198304263
2280,2.5127492310987227
2282,2.519931338158811
2285,2.3317019758791373
2286,2.311078945416952
2287,2.357416465425116
2289,2.5014293812877346
2290,2.5014293812877346
2294,2.452467884549847
2295,2.5014293812877346
2296,2.324904230183567
2301,2.5014293812877346
2302,2.5014293812877346
2304,2.311078945416952
2305,2.357416465425116
2307,2.5014293812877346
2308,2.357416465425116
2309,2.452467884549847
2311,2.445162325344347
2313,2.5014293812877346
2314,2.452467884549847
2316,2.3317019758791373
2317,2.3317019758791373
2318,2.511405219625015
2319,2.5014293812877346
2320,2.5800871320422267
2322,2.5577209332351503
2324,2.426036138166346
2327,2.426036138166346
2329,2.3983463454309093
2330,2.426036138166346
2331,2.426036138166346
2332,2.426036138166346
2335,2.4815488184459347
2336,2.5800871320422267
2337,2.4815488184459347
2338,2.4195009594926464
2340,2.487564042087265
2341,2.5800871320422267
2342,2.4418542561350196
2343,2.448418076095432
2344,2.4714483793358677
2345,2.26863261903451
2347,2.4714483793358677
2348,2.4714483793358677
2349,2.4714483793358677
2350,2.3563723646703747
2352,2.4451593492568113
2353,2.4451593492568113
2354,2.4323539953024698
2355,2.4451593492568113
2356,2.3442256959454046
2357,2.3563723646703747
2358,2.5366311467696083
2360,2.498156105682724
2361,2.498156105682724
2362,2.498156105682724
2363,2.498156105682724
2364,2.498156105682724
2366,2.5800871320422267
2367,2.458485161501977
2368,2.458485161501977
2370,2.4977039682368365
2371,2.4270549166964797
2372,2.379669026545912
2373,2.4415803013130364
2376,2.3487281604060453
2377,2.4415803013130364
2378,2.445162325344347
2379,2.4415803013130364
2380,2.4222619067484734
2382,2.5104313731021097
2383,2.3721299476390705
2384,2.488656140626023
2386,2.4897835634983085
2387,2.5104313731021097
2388,2.4537300455342366
2389,2.488656140626023
2390,2.4897835634983085
2391,2.3715173422917175
2392,2.4897835634983085
2394,2.4385281873783766
2395,2.526569350279236
2396,2.354310335253702
2397,2.504901424031814
2399,2.42693690433039
2400,2.2397047262991374
2401,2.42693690433039
2402,2.4924107514666063
2404,2.426771338401128
2405,2.426771338401128
2406,2.412846677665529
2407,2.4323228823638736
2408,2.5273179351909776
2411,2.3737482806010255
2412,2.426771338401128
2414,2.5273179351909776
2415,2.5273179351909776
2417,2.5091158880952995
2418,2.5091158880952995
2419,2.5091158880952995
2422,2.498156105682724
2425,2.4548759108937315
2427,2.4548759108937315
2428,2.498156105682724
2429,2.4640577739863394
2430,2.401142388423092
2431,2.564706002044489
2432,2.2830348180369366
2434,2.4033699625007916
2436,2.4033699625007916
2437,2.247236357336964
2438,2.504901424031814
2440,2.504901424031814
2441,2.504901424031814
2444,2.504901424031814
2445,2.504901424031814
2446,2.4094523243913306
2447,2.469540866586694
2450,2.5091158880952995
2452,2.469540866586694
2454,2.4982480055299083
2457,2.0335553348827418
2458,2.3704837671673755
2459,2.4284124776710656
2460,2.4284124776710656
2463,2.3383403739174593
2467,2.35931202281713
2469,2.4476115101584264
2472,2.4476115101584264
2473,2.347411782802528
2476,2.4160437841062303
2477,2.5042031514721597
2479,2.452467884549847
2480,2.5042031514721597
2481,2.452467884549847
2482,2.452467884549847
2483,2.3487281604060453
2486,2.33139544818169
2487,2.3330635983396846
2488,2.5380180329452626
2491,2.4360963788818344
2492,2.486992607553361
2493,2.3715173422917175
2494,2.3715173422917175
2495,2.5577209332351503
2496,2.568136678354654
2497,2.568136678354654
2498,2.5800871320422267
2499,2.5800871320422267
2501,2.5118910645735584
2503,2.3469135097144247
2504,2.3297356802050624
2505,2.3297356802050624
2506,2.412994436750368
2508,2.4729349480726257
2509,2.4729349480726257
2510,2.4033699625007916
2511,2.390949093336002
2512,2.560384231752339
2517,2.3834984308443543
2518,2.4644758364090884
2519,2.5577209332351503
2520,2.5577209332351503
2521,2.5577209332351503
2522,2.5577209332351503
2523,2.4644758364090884
2524,2.5577209332351503
2525,2.5577209332351503
2526,2.5577209332351503
2527,2.5577209332351503
2528,2.4815488184459347
2529,2.5577209332351503
2530,2.452467884549847
2531,2.5042031514721597
2532,2.347411782802528
2533,2.4644758364090884
2536,2.5042031514721597
2537,2.452467884549847
2541,2.4477365582417536
2542,2.439467225614635
2543,2.4477365582417536
2544,2.439467225614635
2546,2.439467225614635
2547,2.2643578301822345
2548,2.5185958221402647
2549,2.5185958221402647
2550,2.439467225614635
2552,2.3873669673160753
2553,2.4924107514666063
2554,2.460031637787158
2557,2.3567770055740707
2558,2.3544943791585355
2559,2.3567770055740707
2560,2.4360963788818344
2561,2.3567770055740707
2563,2.488656140626023
2564,2.4851459573265977
2565,2.469883665878548
2566,2.5091158880952995
2567,2.5091158880952995
2568,2.488656140626023
2569,2.488656140626023
2570,2.488656140626023
2572,2.3640750623783764
2573,2.3640750623783764
2574,2.474090414165019
2576,2.448408549806513
2577,2.429051794546269
2579,2.4641145758277387
2580,2.4641145758277387
2583,2.4729349480726257
2584,2.4729349480726257
2586,2.539253489518261
2587,2.439467225614635
2588,2.384424664754938
2589,2.39149142702819
2590,2.4477365582417536
2591,2.4477365582417536
2593,2.439467225614635
2594,2.4477365582417536
2595,2.4477365582417536
2596,2.4477365582417536
2597,2.4301167066257494
2599,2.4301167066257494
2600,2.424265011695226
2601,2.431331773968478
2602,2.3439502036779483
2603,2.4104199100741486
2606,2.5463667198304263
2607,2.5463667198304263
2609,2.431331773968478
2610,2.4174866723474002
2611,2.4174866723474002
2612,2.431331773968478
2613,2.4104199100741486
2614,2.4513185822730645
2615,2.4513185822730645
2618,2.4513185822730645
2619,2.4174866723474002
2620,2.4477365582417536
2623,2.4261666254351564
2624,2.4921881642836703
2625,2.439003092328094
2629,2.4644758364090884
2630,2.3862042052196113
2631,2.3862042052196113
2632,2.3862042052196113
2633,2.5239060517620477
2634,2.5239060517620477
2635,2.5239060517620477
2637,2.4815488184459347
2638,2.4644758364090884
2639,2.428644488725437
2640,2.519359207349494
2641,2.5264724376616594
2644,2.5264724376616594
2645,2.5264724376616594
2646,2.5264724376616594
2647,2.537063265857154
2648,2.4477365582417536
2649,2.458581084174118
2650,2.5018148190897063
2651,2.5018148190897063
2652,2.3766941198985956
2653,2.5018148190897063
2655,2.403632263598154
2656,2.3772861871220266
2658,2.458581084174118
2659,2.5018148190897063
2661,2.458581084174118
2663,2.5018148190897063
2664,2.522273102190406
2665,2.45803302405609
2667,2.458485161501977
2668,2.45803302405609
2674,2.3544943791585355
2676,2.458485161501977
2678,2.4924107514666063
2679,2.45803302405609
2681,2.4924107514666063
2682,2.45803302405609
2683,2.45803302405609
2684,2.411340091626057
2687,2.45803302405609
2689,2.4824349131293264
2690,2.4824349131293264
2692,2.45803302405609
2693,2.4824349131293264
2694,2.45803302405609
2699,2.480159089248732
2701,2.480159089248732
2702,2.488656140626023
2703,2.480159089248732
2705,2.560384231752339
2706,2.560384231752339
2707,2.4755560902280243
2711,2.5042031514721597
2713,2.5429307695684025
2714,2.4640577739863394
2716,2.4640577739863394
2717,2.5429307695684025
2718,2.4640577739863394
2719,2.504901424031814
2720,2.560384231752339
2721,2.560384231752339
2722,2.4755560902280243
2723,2.560384231752339
2724,2.3458301763810914
2726,2.4323539953024698
2727,2.2246209821254572
2730,2.3336835076561213
2731,2.5118910645735584
2732,2.4451593492568113
2734,2.5091158880952995
2738,2.530891120571386
2739,2.4815488184459347
2740,2.3782928635196305
2742,2.4815488184459347
2743,2.403632263598154
2745,2.4137781528534648
2746,2.526569350279236
2747,2.526569350279236
2748,2.439467225614635
2749,2.4477365582417536
2751,2.331697389659579
2753,2.4174866723474002
2754,2.439467225614635
2756,2.539253489518261
2757,2.526569350279236
2759,2.3616810676569138
2760,2.346942560151521
2761,2.3551458889832144
2762,2.526569350279236
2763,2.526569350279236
2764,2.5146188965916636
2765,2.526569350279236
2766,2.4137781528534648
2767,2.526569350279236
2769,2.488656140626023
2770,2.5280141778063143
2771,2.488656140626023
2772,2.488656140626023
2773,2.488656140626023
2774,2.379669026545912
2775,2.381415861285773
2776,2.5042031514721597
2778,2.4457447325602373
2779,2.4457447325602373
2780,2.488656140626023
2781,2.451759956201568
2783,2.564706002044489
2788,2.564706002044489
2789,2.530891120571386
2790,2.48832791571636
2792,2.3864526350979425
2793,2.516815000159893
2794,2.4451593492568113
2795,2.327164545373823
2797,2.4451593492568113
2799,2.5250482786686645
2801,2.5250482786686645
2803,2.338186117954468
2804,2.4451593492568113
2805,2.341226332377615
2806,2.3371027846211345
2807,2.321008288445105
2809,2.4115922429923287
2810,2.5313479014674583
2811,2.454433299736763
2812,2.454433299736763
2813,2.4115922429923287
2814,2.487564042087265
2815,2.3325302369131866
2817,2.4580425503450085
2819,2.4580425503450085
2821,2.4580425503450085
2822,2.4184449303357347
2824,2.498156105682724
2825,2.3467649548343785
2827,2.3647881303349503
2828,2.374454747569815
2829,2.4755560902280243
2830,2.4303648352555705
